"mdl_url","title_en","year","eps","title_zh","genres","tags"
"/70249-lie-zui-tu-jian","Under the Skin","2022","20","猎罪图鉴","Thriller, Mystery","Murder, Death, Investigation, Forensic Sketch Artist, Deepfake, Detective, Imposter, Criminal Profiler, Domestic Violence, Elder Fraud"
"/27234-le-coup-de-foudre","Le Coup de Foudre","2019","35","我只喜欢你","Romance, Life, School, Youth","High School To Working Life, Meet Again, Adapted From A Novel, Secondary Couple, High School, Friends To Lovers, Sismance, Smart Male Lead, Family, Lovers Separated"
"/27467-go-go-squid","Go Go Squid!","2019","41","亲爱的，热爱的","Comedy, Romance, Sports","Love At First Sight, Female Chases Male First, Cold Man/Warm Woman, Dream, Smart Male Lead, Fluffy, Teamwork, Rivalry, Adapted From A Novel, Older Man/Younger Woman"
"/66743-the-day-of-becoming-you","The Day of Becoming You","2021","26","变成你的那一天","Friendship, Comedy, Romance, Supernatural","Body Swap, Celebrity, Hardworking Female Lead, Famous Lead/Common Lead, Strong Female Lead, Idol, Friends To Lovers, Nice Male Lead, Reporter Female Lead, Cheerful Female Lead"
"/49871-love-is-sweet","Love Is Sweet","2020","36","半是蜜糖半是伤","Business, Comedy, Romance","Male Chases Female First, Childhood Friends, Office Romance, Steamy Kiss, First Love, Rivalry, Adapted From A Novel, Workplace, Multiple Couples, Strong Female Lead"
"/31618-winter-begonia","Winter Begonia","2020","49","鬓边不是海棠红","Historical, Business, Romance, Drama","Chinese Opera, Chinese Republican Era, Censored Adaptation Of Same-sex Original Work, Businessman, Bromance, Adapted From A Novel, Performing Arts, Rich Male Lead, Hot-Tempered Male Lead, Soulmates"
"/26035-guardian","Guardian","2018","40","镇魂","Friendship, Thriller, Mystery, Fantasy","Bromance, Censored Adaptation Of Same-sex Original Work, Star Crossed Lovers, Lovers Separated, Death, Adapted From A Novel, Hidden Identity, Obsession, Tragic Past, Power Struggle"
"/67269-the-moment-of-meeting-again","Shining For One Thing","2022","24","一闪一闪亮星星","Mystery, Romance, Youth, Fantasy","Suspense, Time Travel, High School, Investigation, Secret Crush, Friendship, Flashback To Past, Slight Comedy, Secret, Alternate Universe"
"/31194-the-prince-of-tennis","The Prince of Tennis","2019","42","奋斗吧，少年！","Friendship, School, Youth, Sports","Tennis Player, Adapted From A Manga, Bromance, Prodigy, High School, Slight Romance, Child Prodigy, Competition, Teenager Male Lead, Arrogant Male Lead"
"/70237-accompany-you-to-fly-by-the-wind","To Fly With You","2021","35","陪你逐风飞翔","Romance, Youth, Sports","Short Track Speed Skating, Figure Skating, Healthy Mains’ Relationship, Rivals To Lovers, Pretend Relationship, Winter Sport, Teamwork, Multiple Couples, Love/Hate Relationship, Competition"
"/692791-cai-bu-yao-he-lao-ban-tan-lian-ai","Legally Romance","2022","33","才不要和老板谈恋爱","Comedy, Romance, Fantasy","Boss-Employee Relationship, College Life, Paralegal, Supportive Parents, Dream World, Secret Love, Return To Past, Classmate, Brother-Sister Relationship, Adapted From A Web Novel"
"/34030-skate-into-love","Skate Into Love","2020","40","冰糖炖雪梨","Comedy, Romance, Youth, Sports","Sassy Female Lead, Childhood Friends, Love/Hate Relationship, Enemies To Lovers, College Life, Love Triangle, Speed Skating, Unrequited Love, Disapproving Parent, Strong Female Lead"
"/50135-the-imperial-coroner","The Imperial Coroner","2021","36","御赐小仵作","Historical, Mystery, Romance, Medical","Smart Female Lead, Smart Male Lead, Investigation, Nice Male Lead, Slow Burn Romance, Eunuch, Tang Dynasty, Palace Politics, Dream, Bromance"
"/25650-beneath-the-embroidered-uniform","Under the Power","2019","55","锦衣之下","Historical, Mystery, Romance, Wuxia","Strong Male Lead, Investigation, Smart Male Lead, Orphan Female Lead, Cold Man/Warm Woman, Slow Romance, Smart Female Lead, Ming Dynasty, Clumsy Female Lead, Revenge"
"/61865-love-your-bones-forever","Forever and Ever","2021","30","一生一世","Romance, Drama, Family","Reincarnated Lovers, Calm Male Lead, Voice Actor, Family Business, Scientist, Rich Family, Rich Male Lead, Mean Mother-in-law, Business Successor, Slow Burn Romance"
"/31385-put-your-head-on-my-shoulder","Put Your Head on My Shoulder","2019","24","致我们暖暖的小时光","Comedy, Romance, School, Youth","Cohabitation, Smart Male Lead, Fluffy, Housemates, Male Chases Female First, College Life, Height Difference, Supportive Parent, First Love, Hardworking Female Lead"
"/687517-wo-zai-ta-xiang-ting-hao-de","Remembrance of Things Past","2021","12","我在他乡挺好的","Friendship, Romance, Life, Drama","Suicide, Female Centered Plot, Workplace, Multiple Mains, Age Gap [Drama Life], Age Gap [Real Life], Successful Female Lead, Independent Female Lead, Best Friends, Smart Female Lead"
"/63959-sweet-teeth","Sweet Teeth","2021","22","世界微尘里","Comedy, Romance, Drama, Medical","Multiple Couples, Sismance, Best Friends, Friendship, Doctor-Patient Relationship, Older Woman/Younger Man, Nice Male Lead, Kind-hearted Male Lead, Librarian, Slow Burn Romance"
"/38807-yu-sheng-qing-duo-zhi-jiao","The Oath of Love","2022","32","余生，请多指教","Romance, Life, Youth, Drama","Adapted From A Novel, Illness, Medical, Hospital, Family, Disapproving Parent, Music, Stomach Cancer, Father-Daughter Relationship, Musician Female Lead"
"/63989-crush","Crush","2021","24","原来我很爱你","Romance, Life, Youth, Drama","Female Chases Male First, Rich Male Lead, Music, Lovers Separated, Song-writer, Bright Female Lead, Broken Family, Internship, Radio, Love At First Sight"
"/27178-ever-night","Ever Night","2018","60","将夜","Historical, Romance, Wuxia, Fantasy","Revenge, Xianxia, Sword-fight, Master-Student Relationship, Adapted From A Novel, Strong Male Lead, Childhood Friends, Fantasy World, Hidden Identity, Slow Burn Romance"
"/33701-douluo-continent","Douluo Continent","2021","40","斗罗大陆","Action, Historical, Romance, Fantasy","Teamwork, Fantasy World, Friendship, Xuanhuan, Hardworking Male Lead, Blacksmith, Competition, Multiple Couples, Cultivation, Childish Female Lead"
"/52895-love-scenery","Love Scenery","2021","31","良辰美景好时光","Music, Comedy, Romance","Older Woman/Younger Man, Singer, Student, Nice Male Lead, Popular Female Lead, Male Chases Female First, Successful Female Lead, Steamy Kiss, Gaming, Famous Lead/Common Lead"
"/70645-reunion-the-sound-of-the-providence-season-2","Reunion: The Sound of the Providence Season 2","2020","30","重啟之極海聽雷第二季","Adventure, Thriller, Mystery, Fantasy","Smart Male Lead, Bromance, Survival, Illness, Teamwork, Treasure Hunting, Adapted From A Novel, Tomb Raiding, Smoking, Multiple Mains"
"/21032-the-rise-of-phoenixes","The Rise of Phoenixes","2018","70","天盛长歌","Historical, Romance, Melodrama, Political","Smart Male Lead, Power Struggle, Scheme, Strong Female Lead, Hidden Identity, Revenge, Cross-Dressing, Royalty, Political Intrigue, Adapted From A Novel"
"/33779-hen-jun-bu-si-jiang-lou-yue","Killer And Healer","2021","37","恨君不似江楼月","Thriller, Historical, Mystery, Crime","Bromance, Strong Friendship, Censored Romance, Chinese Republican Era, Bipolar Disorder, Smuggle, Caring Male Lead, Drugs, Aggressive Male Lead, Investigation"
"/66455-moonlight","Moonlight","2021","36","月光变奏曲","Business, Comedy, Romance, Drama","Editor, Hardworking Female Lead, Publishing Company, Workplace, Cohabitation, Meet Online, Tsundere, Jealousy, Nice Male Lead, First Love"
"/4474-legend-of-concubine-zhen-huan","Legend of Concubine Zhen Huan","2012","76","後宮甄嬛傳","Historical, Drama, Melodrama, Political","Harem, Palace, Palace Drama, Concubine, Revenge, Qing Dynasty, Strong Female Lead, Adapted From A Novel, Power Struggle, Historical Figure"
"/29240-the-fate-of-chen-xi","Love and Destiny","2019","60","宸汐缘","Historical, Romance, Wuxia, Fantasy","Deity, Xianxia, Dragon, Power Struggle, Older Man/Younger Woman, Strong Male Lead, Multiple Couples, Lovers Separated, Female Chases Male First, Interspecies Romance"
"/33272-the-story-of-ming-dynasty","The Sleuth of Ming Dynasty","2020","48","成化十四年","Historical, Mystery, Drama","Adapted From A Novel, Ming Dynasty, Bromance, Smart Male Lead, Investigation, Stolen Money, Aggressive Female Lead, Eunuch, Calm Male Lead, Stolen Identity"
"/13857-love-me-if-you-dare","Love Me If You Dare","2015","24","他来了, 请闭眼","Thriller, Mystery, Psychological, Romance","Tragic Past, Murder, Serial Killer, Adapted From A Novel, Investigation, Sherlock And Watson, Eccentric Male Lead, Rich Man/Poor Woman, Bromance, Detective Fiction"
"/26895-ren-bu-biao-han-wang-shao-nian","When We Were Young","2018","24","人不彪悍枉少年","Romance, School, Youth, Family","Smart Male Lead, Nice Male Lead, Poor Male Lead, Adapted From A Novel, 1990s, High School, Strong Female Lead, Sports, Divorced Parents, Long Time Friends"
"/53549-fall-in-love","Fall In Love","2021","36","一见倾心","Historical, Mystery, Romance, Political","Chinese Republican Era, Multiple Couples, Military, Smart Female Lead, Smart Male Lead, Investigation, Death, Coup D'Etat, Separated Family, Evil Step Sister"
"/23171-legend-of-fu-yao","Legend of Fu Yao","2018","66","扶摇","Historical, Romance, Wuxia, Fantasy","Badass Female Lead, Strong Female Lead, Badass Male Lead, Smart Male Lead, Female Lead Action Scenes, Hidden Identity, Bad/Wrong Tag, Male Chases Female First, Adapted From A Novel, Sassy Female Lead"
"/15031-love-o2o","Love O2O","2016","30","微微一笑很倾城","Business, Comedy, Romance, Drama","Online Gaming, Gaming, Nice Male Lead, First Love, Smart Female Lead, Dream, Bad/Wrong Tag, Male Chases Female First, Instant Attraction, Game World"
"/66371-unforgettable-love","Unforgettable Love","2021","24","贺先生的恋恋不忘","Comedy, Romance, Drama, Family","Single Father, Rich Male Lead, Contract Relationship, Secondary Couple, Male Chases Female First, Rich Man/Poor Woman, Childhood Trauma, Healing, Multiple Couples, Bickering Couple"
"/34129-my-roommate-is-a-detective","My Roommate Is a Detective","2020","36","民国奇探","Thriller, Historical, Mystery, Romance","Investigation, Smart Male Lead, Chinese Republican Era, Bromance, Slight Romance, Friendship, Sassy Female Lead, Roommates, Murder, Bickering Couple"
"/40353-maiden-holmes","Maiden Holmes","2020","32","少女大人","Historical, Mystery, Comedy, Romance","Cross-Dressing, Friendship, Smart Female Lead, Nice Male Lead, Martial Arts, Hidden Identity, Steamy Kiss, Secret, Male Chases Female First, Crime Solving"
"/28435-the-longest-day-in-chang-an","The Longest Day in Chang'an","2019","48","长安十二时辰","Action, Thriller, Historical, Political","Power Struggle, Tang Dynasty, Hidden Past, Badass Male Lead, Violence, Skilled Fighter, Emperor Xuanzong Of Tang, Political Intrigue, Fight, Tough Male Lead"
"/54889-mr-perfect-and-miss-almost","Perfect and Casual","2020","24","完美先生和差不多小姐","Comedy, Romance, School, Drama","Calm Male Lead, Multiple Couples, Marriage, Steamy Kiss, Cold Man/Warm Woman, Nice Male Lead, Contract Relationship, Cohabitation, Student-Teacher Relationship, Gullible Female Lead"
"/24644-a-love-so-beautiful","A Love So Beautiful","2017","23","致我们单纯的小美好","Comedy, Romance, School, Youth","Female Chases Male First, Cold Man/Warm Woman, High School, Misunderstanding, Clingy Female Lead, First Love, Love Triangle, Neighbors, Sismance, Slice Of Life"
"/28037-emperor-phoenix","The Rebel Princess","2021","68","上阳赋","Historical, Romance, Drama, Melodrama","Power Struggle, Arranged Marriage, Palace Politics, Political, War, General, Badass Male Lead, Ambition, Adapted From A Novel, Nice Male Lead"
"/15338-the-princess-wei-young","The Princess Wei Young","2016","54","锦绣未央","Historical, Romance, Drama, Family","Hidden Identity, Power Struggle, Smart Female Lead, Revenge, Nice Male Lead, Betrayal, Death, First Love, Adapted From A Novel, Stolen Identity"
"/20284-medical-examiner-dr.-qin","Medical Examiner Dr. Qin","2016","20","法医秦明","Mystery, Drama, Medical","Forensic, Eccentric Male Lead, Eccentric Female Lead, Smart Female Lead, Adapted From A Novel, Smart Male Lead, Bromance, Forensic Medical Examiner, Murder, Investigation"
"/49485-the-long-night","The Long Night","2020","12","沉默的真相","Thriller, Mystery, Drama","Adapted From A Novel, Corruption, Web Series, Death, Sexual Assault, Crime Solving, Smart Male Lead, Conspiracy, Investigation, Psychological"
"/32804-my-girlfriend-is-an-alien","My Girlfriend is an Alien","2019","28","外星女生柴小七","Comedy, Romance, Fantasy","Rich Male Lead, Cold Man/Warm Woman, Alien, Interspecies Romance, Love Triangle, Love/Hate Relationship, Overbearing CEO, Calm Male Lead, Amnesia, Male Chases Female First"
"/37243-a-murderous-affair-in-horizon-tower","A Murderous Affair in Horizon Tower","2020","16","摩天大楼","Thriller, Mystery, Drama","Adapted From A Novel, Murder, Death, Friendship, Investigation, Suspense, Foster Care, Selfish Mother, Secret, Mental Illness"
"/69073-love-me-like-a-child","My Fated Boy","2021","29","我的邻居长不大","Friendship, Comedy, Romance, Life","Older Woman/Younger Man, Cohabitation, Clingy Male Lead, Musician, Fluffy, Male Chases Female First, Neighbors, Strong Friendship, Strong Female Lead, Childhood Friends"
"/49953-my-love-enlighten-me","My Love, Enlighten Me","2020","24","暖暖请多指教","Comedy, Romance","Male Chases Female First, Perseverance, Fashion, Cold Man/Warm Woman, Steamy Kiss, Cohabitation, Love/Hate Relationship, Slice Of Life, Hyperthymesia, Height Difference"
"/52317-intense-love","Intense Love","2020","24","韫色过浓","Friendship, Comedy, Romance, Life","Arranged Marriage, Smart Male Lead, Calm Male Lead, Nice Male Lead, Arranged Relationship, Fluffy, Secondary Couple, Steamy Kiss, Multiple Couples, Female Chases Male First"
"/49431-ice-hockey-girl","My Unicorn Girl","2020","24","穿盔甲的少女","Comedy, Romance, Youth, Sports","Ice Hockey, Hidden Identity, Cross-Dressing, University, Prosopagnosia, Male Chases Female First, Cohabitation, Slow Burn Romance, Fated Love, Fate"
"/51565-a-river-runs-through-it","A River Runs Through It","2021","36","上游","Comedy, Romance, School, Youth","Student, Slice Of Life, Friends To Lovers, Strong Friendship, Slow Burn Romance, Adapted From A Novel, Mother-Daughter Relationship, Father-Son Relationship, Unrequited Love, High School To Working Life"
"/26760-the-legends","The Legends","2019","56","招摇","Historical, Romance, Wuxia, Fantasy","Badass Female Lead, Adapted From A Novel, Revenge, Xianxia, Death, Reincarnation, Unrequited Love, Strong Female Lead, Female Lead Action Scenes, Strong Male Lead"
"/21684-good-bye-my-princess","Good Bye, My Princess","2019","52","东宫","Historical, Romance, Wuxia","First Love, Betrayal, Heartbreak, Power Struggle, Tearjerker, Jerk Male Lead, Revenge, War, Adapted From A Novel, Mean Male Lead"
"/30561-gank-your-heart","Gank Your Heart","2019","35","陪你到世界之巅","Romance, Youth, Drama, Sports","Gaming, Competition, Teamwork, Dream, Bromance, Hardworking Female Lead, Ex-girlfriend Comes Back, Hardworking Male Lead, Multiple Couples, Strong Friendship"
"/53735-we-started-dating-from-marriage","Begin Again","2020","35","从结婚开始恋爱","Business, Comedy, Romance","Strong Female Lead, Multiple Couples, Caring Male Lead, Marriage Of Convenience, Nice Male Lead, Contract Relationship, Childhood Connection, Second Chance, Gender Role Reversal, Rich Female Lead"
"/31998-novoland-pearl-eclipse","Novoland: Pearl Eclipse","2021","48","斛珠夫人","Historical, Romance, Wuxia, Fantasy","Adapted From A Novel, Novoland, Hidden Identity, Xuanhuan, Strong Female Lead, Cross-Dressing, Multiple Couples, Master/Apprentice, Fantasy World, Zheng Dynasty"
"/61135-don-t-think-of-interrupting-my-studies","Don't Disturb My Study","2021","24","别想打扰我学习","Friendship, Comedy, Romance, School","Coming Of Age, Social Anxiety Disorder, Single Mother, Slice Of Life, Trauma, High School, Strong Female Lead, Student, Multiple Couples, Slow Burn Romance"
"/30867-special-forces","Glory of Special Forces","2022","45","特战荣耀","Action, Military, Family","Strong Male Lead, Soldier, Father-Son Relationship, Coming Of Age, Adapted From A Novel, Police Department"
"/36109-ancient-detective","Ancient Detective","2020","24","侠探简不知","Historical, Mystery, Romance, Wuxia","Smart Male Lead, Murder, Amnesia, Bromance, Sword-fight, Strong Female Lead, Hidden Identity, Strong Friendship, Swordsman, Death"
"/19464-princess-agents","Princess Agents","2017","67","特工皇妃楚乔传","Historical, Romance, Wuxia, Drama","Sassy Female Lead, Power Struggle, Amnesia, Revenge, Strong Female Lead, Reverse-Harem, Female Lead Action Scenes, Master-Servant Relationship, Adapted From A Novel, Smart Male Lead"
"/22170-fights-break-sphere","Fights Break Sphere: Season 1","2018","45","斗破苍穹","Historical, Romance, Wuxia, Fantasy","Fantasy World, Xuanhuan, Martial Arts School, Badass Male Lead, Strong Male Lead, Rich Female Lead, Calm Female Lead, Snake, Adapted From A Novel, Childhood Friends"
"/33795-wait-my-youth","Wait, My Youth","2019","24","等等啊我的青春","Friendship, Romance, Life, School, Youth","High School To Working Life, First Love, Student, Love Triangle, Coming Of Age, Jealousy, Fluffy, College Life, Misunderstanding, Unrequited Love"
"/30581-the-lost-tomb-3","Reunion: The Sound of the Providence","2020","32","重啟之極海聽雷","Adventure, Mystery, Horror, Fantasy","Smart Male Lead, Survival, Illness, Teamwork, Tomb Raiding, Bromance, Adapted From A Novel, Treasure Hunting, Slight Comedy, Workplace Abuse"
"/59749-goodbye-my-princess-director-s-cut","Goodbye My Princess: Director's Cut","2019","55","东宫","Historical, Romance, Drama, Political","Jerk Male Lead, Scheme, Power Struggle, Tearjerker, Heartbreak, Desert, Princess Female Lead, Prince Male Lead, Unhealthy Mains' Relationship, Fight For The Throne"
"/61891-jun-jiu-ling","Jun Jiu Ling","2021","40","君九龄","Historical, Mystery, Romance, Drama","Hidden Identity, Revenge, Strong Female Lead, Smart Female Lead, Reverse-Harem, Investigation, Scheme, Adapted From A Web Novel, Palace Politics, Oriental Medicine"
"/26226-the-eternal-love-2","The Eternal Love 2","2018","30","双世宠妃II","Historical, Romance, Wuxia, Fantasy","Time Travel, Different Timelines, Male Chases Female First, Amnesia, Star Crossed Lovers, Steamy Kiss, Martial Arts, Sweet Male Lead, Sassy Female Lead, Married Couple"
"/61969-qiao-jia-de-er-nu","The Bond","2021","36","乔家的儿女","Life, Drama, Family","Multiple Mains, Time Skip, Selfish Father, Parental Neglect, Self-sacrifice, Child Neglect, 1980s, 1970s, 1990s, Adapted From A Novel"
"/58945-jin-xin-si-yu","The Sword and The Brocade","2021","45","锦心似玉","Historical, Mystery, Romance, Drama","Arranged Marriage, Older Man/Younger Woman, Slow Burn Romance, Smart Female Lead, Embroidery, Adapted From A Novel, Harem, Kind-hearted Female Lead, Strong Female Lead, Ming Dynasty"
"/79563-bu-hui-lian-ai-de-wo-men","Why Women Love","2022","24","不会恋爱的我们","Business, Comedy, Romance","Older Woman/Younger Man, Office Romance, Age Gap [Real Life], Dating App, Multiple Couples, Company President (CEO) Female Lead, Racer, Workaholic, Fluffy, Steamy Kiss"
"/33645-a-little-thing-called-first-love","A Little Thing Called First Love","2019","36","初恋那件小事","Comedy, Romance, Drama, Family","Character Development, Smart Male Lead, Friendship, High School To College, Makeover, First Love, College Life, Student, Love Triangle, Sismance"
"/51651-i-don-t-want-to-be-friends-with-you","I Don't Want To Be Friends With You","2020","24","我才不要和你做朋友呢","Comedy, Romance, Youth, Fantasy","Mother-Daughter Relationship, Time Travel, Friendship, Student, Web Series, Slice Of Life, Single Mother, Enemies To Friends, Coincidence, Alcoholism"
"/29548-s-c-i","S.C.I","2018","24","S.C.I.谜案集","Thriller, Mystery, Psychological","Censored Adaptation Of Same-sex Original Work, Adapted From A Novel, Psychology, Childhood Friends, Smart Male Lead, Bromance, Investigation, Suspense, Love/Hate Relationship, Cohabitation"
